nohup: ignoring input
Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/home/sm3934/miniconda3/envs/rpcrl_env/lib/python3.10/site-packages/gym/envs/mujoco/mujoco_env.py:190: UserWarning: [33mWARN: This version of the mujoco environments depends on the mujoco-py bindings, which are no longer maintained and may stop working. Please upgrade to the v4 versions of the environments (which depend on the mujoco python bindings instead), unless you are trying to precisely replicate previous works).[0m
  logger.warn(
run= 102 seed= 4 env= HumanoidWithCost k_epochs 5
env=HumanoidWithCost
state_dim=376
action_dim=17
max_action=0.4000000059604645
max_episode_steps=1000
------use_orthogonal_init------
------use_orthogonal_init------
------use_orthogonal_init------
   0%|          | 0/6000 [00:00<?, ?it/s]   0%|          | 1/6000 [00:02<3:33:56,  2.14s/it]   0%|          | 2/6000 [00:02<1:56:17,  1.16s/it]   0%|          | 3/6000 [00:05<3:20:08,  2.00s/it]   0%|          | 4/6000 [00:06<2:21:14,  1.41s/it]   0%|          | 5/6000 [00:08<2:59:20,  1.79s/it]   0%|          | 6/6000 [00:09<2:14:51,  1.35s/it]   0%|          | 7/6000 [00:12<3:17:44,  1.98s/it]   0%|          | 8/6000 [00:12<2:33:21,  1.54s/it]   0%|          | 9/6000 [00:15<2:50:37,  1.71s/it]   0%|          | 10/6000 [00:15<2:13:29,  1.34s/it]   0%|          | 11/6000 [00:17<2:36:17,  1.57s/it]   0%|          | 12/6000 [00:18<2:04:22,  1.25s/it]   0%|          | 13/6000 [00:19<2:08:43,  1.29s/it]   0%|          | 14/6000 [00:20<1:45:01,  1.05s/it]   0%|          | 15/6000 [00:21<1:57:50,  1.18s/it]   0%|          | 16/6000 [00:22<1:37:33,  1.02it/s]   0%|          | 17/6000 [00:23<1:59:54,  1.20s/it]   0%|          | 18/6000 [00:24<1:38:54,  1.01it/s]   0%|          | 19/6000 [00:25<1:44:07,  1.04s/it]   0%|          | 20/6000 [00:25<1:28:01,  1.13it/s]   0%|          | 21/6000 [00:28<2:06:24,  1.27s/it]   0%|          | 22/6000 [00:28<1:43:09,  1.04s/it]   0%|          | 23/6000 [00:30<2:04:39,  1.25s/it]   0%|          | 24/6000 [00:30<1:42:21,  1.03s/it]   0%|          | 25/6000 [00:33<2:37:41,  1.58s/it]   0%|          | 26/6000 [00:34<2:07:35,  1.28s/it]   0%|          | 27/6000 [00:36<2:42:37,  1.63s/it]   0%|          | 28/6000 [00:37<2:08:47,  1.29s/it]   0%|          | 29/6000 [00:40<3:02:07,  1.83s/it]   0%|          | 30/6000 [00:40<2:22:15,  1.43s/it]   1%|          | 31/6000 [00:43<3:07:48,  1.89s/it]   1%|          | 32/6000 [00:44<2:26:16,  1.47s/it]   1%|          | 33/6000 [00:46<2:33:29,  1.54s/it]   1%|          | 34/6000 [00:46<2:02:12,  1.23s/it]   1%|          | 35/6000 [00:50<3:11:17,  1.92s/it]   1%|          | 36/6000 [00:50<2:32:12,  1.53s/it]evaluate_num:1 	 evaluate_reward:4984.129878529102 	 evaluate_cost:0.024869860331818927 	 evaluate_max_cost:9.435230458620936e-05
New best model found! Saving model with reward: 4984.129878529102 and max cost: 9.435230458620936e-05
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 5.143998146057129 1.0 4.143998146057129
Primal-Dual | lambda, vl_pi, eps, violation = 0.03807283192873001 1.1947797536849976 1.0 0.19477975368499756
Primal-Dual | lambda, vl_pi, eps, violation = 0.03825557604432106 1.1827430725097656 1.0 0.18274307250976562
Primal-Dual | lambda, vl_pi, eps, violation = 0.03843863308429718 1.1830576658248901 1.0 0.18305766582489014
Primal-Dual | lambda, vl_pi, eps, violation = 0.03862305358052254 1.1844193935394287 1.0 0.1844193935394287
Primal-Dual | lambda, vl_pi, eps, violation = 0.03880743309855461 1.1843795776367188 1.0 0.18437957763671875
Primal-Dual | lambda, vl_pi, eps, violation = 0.03899326175451279 1.1858302354812622 1.0 0.1858302354812622
Primal-Dual | lambda, vl_pi, eps, violation = 0.0391804538667202 1.1871912479400635 1.0 0.18719124794006348
Primal-Dual | lambda, vl_pi, eps, violation = 0.03936901316046715 1.1885579824447632 1.0 0.18855798244476318
Primal-Dual | lambda, vl_pi, eps, violation = 0.039556995034217834 1.1879804134368896 1.0 0.18798041343688965
Primal-Dual | lambda, vl_pi, eps, violation = 0.0397450216114521 1.188027262687683 1.0 0.1880272626876831
Primal-Dual | lambda, vl_pi, eps, violation = 0.039937566965818405 1.1925451755523682 1.0 0.19254517555236816
Primal-Dual | lambda, vl_pi, eps, violation = 0.04012563079595566 1.1880621910095215 1.0 0.18806219100952148
Primal-Dual | lambda, vl_pi, eps, violation = 0.04031301289796829 1.187380313873291 1.0 0.18738031387329102
Primal-Dual | lambda, vl_pi, eps, violation = 0.04050052538514137 1.187513828277588 1.0 0.1875138282775879
 59%|█████▉    | 3566/6000 [25:12:14<24:21:50, 36.04s/it] 59%|█████▉    | 3567/6000 [25:12:20<18:15:43, 27.02s/it] 59%|█████▉    | 3568/6000 [25:13:16<24:03:23, 35.61s/it] 59%|█████▉    | 3569/6000 [25:13:21<17:48:00, 26.36s/it] 60%|█████▉    | 3570/6000 [25:14:14<23:12:31, 34.38s/it] 60%|█████▉    | 3571/6000 [25:14:20<17:31:07, 25.96s/it] 60%|█████▉    | 3572/6000 [25:15:21<24:33:44, 36.42s/it] 60%|█████▉    | 3573/6000 [25:15:28<18:33:04, 27.52s/it] 60%|█████▉    | 3574/6000 [25:16:29<25:17:05, 37.52s/it] 60%|█████▉    | 3575/6000 [25:16:35<19:00:24, 28.22s/it] 60%|█████▉    | 3576/6000 [25:17:34<25:07:08, 37.31s/it] 60%|█████▉    | 3577/6000 [25:17:40<18:50:46, 28.00s/it] 60%|█████▉    | 3578/6000 [25:18:34<24:12:48, 35.99s/it] 60%|█████▉    | 3579/6000 [25:18:40<18:07:53, 26.96s/it] 60%|█████▉    | 3580/6000 [25:19:38<24:20:25, 36.21s/it] 60%|█████▉    | 3581/6000 [25:19:44<18:11:26, 27.07s/it] 60%|█████▉    | 3582/6000 [25:20:41<24:09:57, 35.98s/it] 60%|█████▉    | 3583/6000 [25:20:47<18:15:04, 27.18s/it] 60%|█████▉    | 3584/6000 [25:21:46<24:31:36, 36.55s/it] 60%|█████▉    | 3585/6000 [25:21:51<18:11:36, 27.12s/it] 60%|█████▉    | 3586/6000 [25:21:57<13:55:39, 20.77s/it] 60%|█████▉    | 3587/6000 [25:22:54<21:20:45, 31.85s/it] 60%|█████▉    | 3588/6000 [25:23:01<16:16:19, 24.29s/it] 60%|█████▉    | 3589/6000 [25:23:58<22:51:46, 34.14s/it] 60%|█████▉    | 3590/6000 [25:24:04<17:07:05, 25.57s/it] 60%|█████▉    | 3591/6000 [25:25:02<23:39:21, 35.35s/it] 60%|█████▉    | 3592/6000 [25:25:09<17:55:36, 26.80s/it] 60%|█████▉    | 3593/6000 [25:26:05<23:52:09, 35.70s/it] 60%|█████▉    | 3594/6000 [25:26:12<18:00:04, 26.93s/it] 60%|█████▉    | 3595/6000 [25:27:06<23:32:45, 35.25s/it] 60%|█████▉    | 3596/6000 [25:27:13<17:51:20, 26.74s/it]Primal-Dual | lambda, vl_pi, eps, violation = 0.04068838804960251 1.1878622770309448 1.0 0.18786227703094482
Primal-Dual | lambda, vl_pi, eps, violation = 0.04087280482053757 1.1844172477722168 1.0 0.1844172477722168
Primal-Dual | lambda, vl_pi, eps, violation = 0.04105585068464279 1.1830458641052246 1.0 0.1830458641052246
Primal-Dual | lambda, vl_pi, eps, violation = 0.04124706983566284 1.1912195682525635 1.0 0.19121956825256348
Primal-Dual | lambda, vl_pi, eps, violation = 0.04144715890288353 1.2000908851623535 1.0 0.20009088516235352
Primal-Dual | lambda, vl_pi, eps, violation = 0.041651349514722824 1.2041895389556885 1.0 0.20418953895568848
Primal-Dual | lambda, vl_pi, eps, violation = 0.04185356944799423 1.2022217512130737 1.0 0.20222175121307373
Primal-Dual | lambda, vl_pi, eps, violation = 0.04205210506916046 1.1985368728637695 1.0 0.19853687286376953
Primal-Dual | lambda, vl_pi, eps, violation = 0.04225194826722145 1.1998437643051147 1.0 0.19984376430511475
Primal-Dual | lambda, vl_pi, eps, violation = 0.04244701564311981 1.1950675249099731 1.0 0.19506752490997314
Primal-Dual | lambda, vl_pi, eps, violation = 0.04263993352651596 1.1929163932800293 1.0 0.1929163932800293
Primal-Dual | lambda, vl_pi, eps, violation = 0.04283492639660835 1.1949946880340576 1.0 0.19499468803405762
Primal-Dual | lambda, vl_pi, eps, violation = 0.043031588196754456 1.1966636180877686 1.0 0.19666361808776855
Primal-Dual | lambda, vl_pi, eps, violation = 0.04323127493262291 1.1996877193450928 1.0 0.19968771934509277
Primal-Dual | lambda, vl_pi, eps, violation = 0.0434325747191906 1.201298713684082 1.0 0.20129871368408203
Primal-Dual | lambda, vl_pi, eps, violation = 0.04363809525966644 1.2055201530456543 1.0 0.2055201530456543
Primal-Dual | lambda, vl_pi, eps, violation = 0.04384004697203636 1.2019513845443726 1.0 0.20195138454437256
Primal-Dual | lambda, vl_pi, eps, violation = 0.04404250159859657 1.2024531364440918 1.0 0.2024531364440918
Primal-Dual | lambda, vl_pi, eps, violation = 0.04424833133816719 1.205830454826355 1.0 0.20583045482635498
Primal-Dual | lambda, vl_pi, eps, violation = 0.044452060014009476 1.2037290334701538 1.0 0.2037290334701538
Primal-Dual | lambda, vl_pi, eps, violation = 0.044653572142124176 1.2015111446380615 1.0 0.20151114463806152
Primal-Dual | lambda, vl_pi, eps, violation = 0.044860176742076874 1.206606149673462 1.0 0.20660614967346191
Primal-Dual | lambda, vl_pi, eps, violation = 0.04506939277052879 1.2092152833938599 1.0 0.20921528339385986
Primal-Dual | lambda, vl_pi, eps, violation = 0.04528369754552841 1.2143036127090454 1.0 0.2143036127090454
Primal-Dual | lambda, vl_pi, eps, violation = 0.04549364373087883 1.2099456787109375 1.0 0.2099456787109375
Primal-Dual | lambda, vl_pi, eps, violation = 0.045704279094934464 1.210635781288147 1.0 0.21063578128814697
Primal-Dual | lambda, vl_pi, eps, violation = 0.04591512680053711 1.210845947265625 1.0 0.210845947265625
Primal-Dual | lambda, vl_pi, eps, violation = 0.0461261048913002 1.2109789848327637 1.0 0.21097898483276367
Primal-Dual | lambda, vl_pi, eps, violation = 0.0463319830596447 1.2058770656585693 1.0 0.20587706565856934
Primal-Dual | lambda, vl_pi, eps, violation = 0.046540647745132446 1.2086634635925293 1.0 0.2086634635925293
Primal-Dual | lambda, vl_pi, eps, violation = 0.04674800485372543 1.207355260848999 1.0 0.20735526084899902
Primal-Dual | lambda, vl_pi, eps, violation = 0.04695417359471321 1.206167221069336 1.0 0.20616722106933594
Primal-Dual | lambda, vl_pi, eps, violation = 0.04715768247842789 1.2035099267959595 1.0 0.20350992679595947
Primal-Dual | lambda, vl_pi, eps, violation = 0.047363102436065674 1.2054214477539062 1.0 0.20542144775390625
Primal-Dual | lambda, vl_pi, eps, violation = 0.04757104814052582 1.2079442739486694 1.0 0.20794427394866943
Primal-Dual | lambda, vl_pi, eps, violation = 0.04778426140546799 1.21321439743042 1.0 0.21321439743041992
Primal-Dual | lambda, vl_pi, eps, violation = 0.047998372465372086 1.2141127586364746 1.0 0.2141127586364746
Primal-Dual | lambda, vl_pi, eps, violation = 0.04821013659238815 1.2117631435394287 1.0 0.2117631435394287
Primal-Dual | lambda, vl_pi, eps, violation = 0.04841922968626022 1.209093689918518 1.0 0.20909368991851807
Primal-Dual | lambda, vl_pi, eps, violation = 0.048627566546201706 1.2083377838134766 1.0 0.20833778381347656
Primal-Dual | lambda, vl_pi, eps, violation = 0.04883280023932457 1.2052335739135742 1.0 0.20523357391357422
Primal-Dual | lambda, vl_pi, eps, violation = 0.049044135957956314 1.2113358974456787 1.0 0.2113358974456787
Primal-Dual | lambda, vl_pi, eps, violation = 0.04924784600734711 1.2037086486816406 1.0 0.20370864868164062
Primal-Dual | lambda, vl_pi, eps, violation = 0.049450457096099854 1.2026121616363525 1.0 0.20261216163635254
Primal-Dual | lambda, vl_pi, eps, violation = 0.04965291917324066 1.2024627923965454 1.0 0.2024627923965454
Primal-Dual | lambda, vl_pi, eps, violation = 0.04985566437244415 1.2027467489242554 1.0 0.20274674892425537
Primal-Dual | lambda, vl_pi, eps, violation = 0.050057586282491684 1.2019208669662476 1.0 0.20192086696624756
Primal-Dual | lambda, vl_pi, eps, violation = 0.05026015639305115 1.2025713920593262 1.0 0.20257139205932617
Primal-Dual | lambda, vl_pi, eps, violation = 0.05046693608164787 1.2067791223526 1.0 0.2067791223526001
Primal-Dual | lambda, vl_pi, eps, violation = 0.050675489008426666 1.208551287651062 1.0 0.208551287651062
Primal-Dual | lambda, vl_pi, eps, violation = 0.05088654160499573 1.211053729057312 1.0 0.211053729057312
Primal-Dual | lambda, vl_pi, eps, violation = 0.05109994858503342 1.2134054899215698 1.0 0.21340548992156982
Primal-Dual | lambda, vl_pi, eps, violation = 0.05131959542632103 1.2196478843688965 1.0 0.21964788436889648
Primal-Dual | lambda, vl_pi, eps, violation = 0.05154405161738396 1.2244573831558228 1.0 0.22445738315582275
Primal-Dual | lambda, vl_pi, eps, violation = 0.05177284777164459 1.228794813156128 1.0 0.22879481315612793
Primal-Dual | lambda, vl_pi, eps, violation = 0.0520055927336216 1.2327449321746826 1.0 0.23274493217468262
Primal-Dual | lambda, vl_pi, eps, violation = 0.052240390330553055 1.2347983121871948 1.0 0.23479831218719482
Primal-Dual | lambda, vl_pi, eps, violation = 0.05247177928686142 1.2313895225524902 1.0 0.23138952255249023
Primal-Dual | lambda, vl_pi, eps, violation = 0.05270344391465187 1.2316635847091675 1.0 0.23166358470916748
Primal-Dual | lambda, vl_pi, eps, violation = 0.05293572321534157 1.2322802543640137 1.0 0.23228025436401367
Primal-Dual | lambda, vl_pi, eps, violation = 0.053168561309576035 1.2328376770019531 1.0 0.23283767700195312
Primal-Dual | lambda, vl_pi, eps, violation = 0.053396906703710556 1.2283470630645752 1.0 0.2283470630645752
Primal-Dual | lambda, vl_pi, eps, violation = 0.05363016203045845 1.2332557439804077 1.0 0.23325574398040771
Primal-Dual | lambda, vl_pi, eps, violation = 0.0538630485534668 1.2328848838806152 1.0 0.23288488388061523
Primal-Dual | lambda, vl_pi, eps, violation = 0.05409533157944679 1.2322829961776733 1.0 0.23228299617767334
Primal-Dual | lambda, vl_pi, eps, violation = 0.05432768911123276 1.2323585748672485 1.0 0.23235857486724854
Primal-Dual | lambda, vl_pi, eps, violation = 0.05455958470702171 1.2318973541259766 1.0 0.23189735412597656
Primal-Dual | lambda, vl_pi, eps, violation = 0.05479209125041962 1.2325072288513184 1.0 0.23250722885131836
Primal-Dual | lambda, vl_pi, eps, violation = 0.055030059069395065 1.2379662990570068 1.0 0.23796629905700684
Primal-Dual | lambda, vl_pi, eps, violation = 0.05526483803987503 1.2347779273986816 1.0 0.23477792739868164
Primal-Dual | lambda, vl_pi, eps, violation = 0.05549967661499977 1.234839916229248 1.0 0.23483991622924805
Primal-Dual | lambda, vl_pi, eps, violation = 0.055740322917699814 1.2406444549560547 1.0 0.2406444549560547
Primal-Dual | lambda, vl_pi, eps, violation = 0.055979300290346146 1.2389776706695557 1.0 0.23897767066955566
Primal-Dual | lambda, vl_pi, eps, violation = 0.056219711899757385 1.240410327911377 1.0 0.24041032791137695
Primal-Dual | lambda, vl_pi, eps, violation = 0.056456129997968674 1.2364177703857422 1.0 0.2364177703857422
 60%|█████▉    | 3597/6000 [25:28:08<23:30:37, 35.22s/it] 60%|█████▉    | 3598/6000 [25:28:13<17:27:25, 26.16s/it] 60%|█████▉    | 3599/6000 [25:29:11<23:47:13, 35.67s/it] 60%|██████    | 3600/6000 [25:29:18<17:57:57, 26.95s/it] 60%|██████    | 3601/6000 [25:30:30<26:59:28, 40.50s/it] 60%|██████    | 3602/6000 [25:30:36<20:02:49, 30.10s/it] 60%|██████    | 3603/6000 [25:31:33<25:32:16, 38.35s/it] 60%|██████    | 3604/6000 [25:31:40<19:05:38, 28.69s/it] 60%|██████    | 3605/6000 [25:32:39<25:18:12, 38.03s/it] 60%|██████    | 3606/6000 [25:32:46<18:58:26, 28.53s/it] 60%|██████    | 3607/6000 [25:33:46<25:17:43, 38.05s/it] 60%|██████    | 3608/6000 [25:33:53<18:59:41, 28.59s/it] 60%|██████    | 3609/6000 [25:34:52<25:10:01, 37.89s/it] 60%|██████    | 3610/6000 [25:35:00<19:08:31, 28.83s/it] 60%|██████    | 3611/6000 [25:36:01<25:36:05, 38.58s/it] 60%|██████    | 3612/6000 [25:36:08<19:21:08, 29.17s/it] 60%|██████    | 3613/6000 [25:37:09<25:31:18, 38.49s/it] 60%|██████    | 3614/6000 [25:37:12<18:32:20, 27.97s/it] 60%|██████    | 3615/6000 [25:38:12<24:52:58, 37.56s/it] 60%|██████    | 3616/6000 [25:38:16<18:11:59, 27.48s/it] 60%|██████    | 3617/6000 [25:39:15<24:24:24, 36.87s/it] 60%|██████    | 3618/6000 [25:39:17<17:33:43, 26.54s/it] 60%|██████    | 3619/6000 [25:40:14<23:29:14, 35.51s/it] 60%|██████    | 3620/6000 [25:40:18<17:13:14, 26.05s/it] 60%|██████    | 3621/6000 [25:41:14<23:11:34, 35.10s/it] 60%|██████    | 3622/6000 [25:41:19<17:20:04, 26.24s/it] 60%|██████    | 3623/6000 [25:42:17<23:29:54, 35.59s/it] 60%|██████    | 3624/6000 [25:42:23<17:38:47, 26.74s/it] 60%|██████    | 3625/6000 [25:43:18<23:13:06, 35.19s/it] 60%|██████    | 3626/6000 [25:43:24<17:31:10, 26.57s/it] 60%|██████    | 3627/6000 [25:43:28<12:58:18, 19.68s/it]Primal-Dual | lambda, vl_pi, eps, violation = 0.05669107660651207 1.2349481582641602 1.0 0.23494815826416016
Primal-Dual | lambda, vl_pi, eps, violation = 0.05692170187830925 1.2306262254714966 1.0 0.23062622547149658
Primal-Dual | lambda, vl_pi, eps, violation = 0.057151954621076584 1.2302510738372803 1.0 0.23025107383728027
Primal-Dual | lambda, vl_pi, eps, violation = 0.057387251406908035 1.2352949380874634 1.0 0.23529493808746338
Primal-Dual | lambda, vl_pi, eps, violation = 0.05762501060962677 1.2377609014511108 1.0 0.23776090145111084
Primal-Dual | lambda, vl_pi, eps, violation = 0.057864960283041 1.2399513721466064 1.0 0.23995137214660645
Primal-Dual | lambda, vl_pi, eps, violation = 0.058100588619709015 1.2356269359588623 1.0 0.2356269359588623
Primal-Dual | lambda, vl_pi, eps, violation = 0.058336395770311356 1.2358053922653198 1.0 0.23580539226531982
Primal-Dual | lambda, vl_pi, eps, violation = 0.058573346585035324 1.2369508743286133 1.0 0.23695087432861328
Primal-Dual | lambda, vl_pi, eps, violation = 0.058808762580156326 1.2354146242141724 1.0 0.23541462421417236
Primal-Dual | lambda, vl_pi, eps, violation = 0.05904250591993332 1.2337422370910645 1.0 0.23374223709106445
evaluate_num:37 	 evaluate_reward:5062.680535533396 	 evaluate_cost:181.68869614601135 	 evaluate_max_cost:0.18168869614601135
Primal-Dual | lambda, vl_pi, eps, violation = 0.05927180498838425 1.229298710823059 1.0 0.22929871082305908
Primal-Dual | lambda, vl_pi, eps, violation = 0.05950777977705002 1.2359730005264282 1.0 0.23597300052642822
Primal-Dual | lambda, vl_pi, eps, violation = 0.05975284427404404 1.2450650930404663 1.0 0.2450650930404663
Primal-Dual | lambda, vl_pi, eps, violation = 0.0599982924759388 1.2454495429992676 1.0 0.24544954299926758
Primal-Dual | lambda, vl_pi, eps, violation = 0.06024232879281044 1.2440381050109863 1.0 0.24403810501098633
Primal-Dual | lambda, vl_pi, eps, violation = 0.06048671156167984 1.2443811893463135 1.0 0.24438118934631348
Primal-Dual | lambda, vl_pi, eps, violation = 0.06073790788650513 1.2511955499649048 1.0 0.2511955499649048
Primal-Dual | lambda, vl_pi, eps, violation = 0.06098824739456177 1.2503412961959839 1.0 0.2503412961959839
Primal-Dual | lambda, vl_pi, eps, violation = 0.06123964488506317 1.2513983249664307 1.0 0.25139832496643066
Primal-Dual | lambda, vl_pi, eps, violation = 0.06149129569530487 1.251649260520935 1.0 0.25164926052093506
Primal-Dual | lambda, vl_pi, eps, violation = 0.061746761202812195 1.2554640769958496 1.0 0.2554640769958496
Primal-Dual | lambda, vl_pi, eps, violation = 0.06200574338436127 1.2589826583862305 1.0 0.25898265838623047
Primal-Dual | lambda, vl_pi, eps, violation = 0.0622652992606163 1.2595574855804443 1.0 0.25955748558044434
Primal-Dual | lambda, vl_pi, eps, violation = 0.06252596527338028 1.2606666088104248 1.0 0.2606666088104248
Primal-Dual | lambda, vl_pi, eps, violation = 0.06278321892023087 1.2572557926177979 1.0 0.25725579261779785
Primal-Dual | lambda, vl_pi, eps, violation = 0.06303625553846359 1.2530385255813599 1.0 0.25303852558135986
Primal-Dual | lambda, vl_pi, eps, violation = 0.06328917294740677 1.2529144287109375 1.0 0.2529144287109375
Primal-Dual | lambda, vl_pi, eps, violation = 0.06353852152824402 1.249349594116211 1.0 0.24934959411621094
Primal-Dual | lambda, vl_pi, eps, violation = 0.06379027664661407 1.2517564296722412 1.0 0.2517564296722412
Primal-Dual | lambda, vl_pi, eps, violation = 0.06404226273298264 1.2519855499267578 1.0 0.2519855499267578
Primal-Dual | lambda, vl_pi, eps, violation = 0.06430080533027649 1.2585434913635254 1.0 0.2585434913635254
Primal-Dual | lambda, vl_pi, eps, violation = 0.06455516815185547 1.2543604373931885 1.0 0.2543604373931885
Primal-Dual | lambda, vl_pi, eps, violation = 0.06480257213115692 1.2474021911621094 1.0 0.24740219116210938
Primal-Dual | lambda, vl_pi, eps, violation = 0.06504961103200912 1.2470368146896362 1.0 0.24703681468963623
Primal-Dual | lambda, vl_pi, eps, violation = 0.06529371440410614 1.2441014051437378 1.0 0.2441014051437378
Primal-Dual | lambda, vl_pi, eps, violation = 0.06555462628602982 1.2609083652496338 1.0 0.2609083652496338
Primal-Dual | lambda, vl_pi, eps, violation = 0.06579790264368057 1.2432767152786255 1.0 0.2432767152786255
Primal-Dual | lambda, vl_pi, eps, violation = 0.06603404879570007 1.2361459732055664 1.0 0.2361459732055664
Primal-Dual | lambda, vl_pi, eps, violation = 0.06626876443624496 1.2347190380096436 1.0 0.23471903800964355
Primal-Dual | lambda, vl_pi, eps, violation = 0.066504567861557 1.2358028888702393 1.0 0.23580288887023926
Primal-Dual | lambda, vl_pi, eps, violation = 0.06673465669155121 1.2300894260406494 1.0 0.23008942604064941
Primal-Dual | lambda, vl_pi, eps, violation = 0.06696376204490662 1.229108214378357 1.0 0.22910821437835693
Primal-Dual | lambda, vl_pi, eps, violation = 0.0671929121017456 1.2291512489318848 1.0 0.22915124893188477
Primal-Dual | lambda, vl_pi, eps, violation = 0.06742660701274872 1.2336950302124023 1.0 0.23369503021240234
Primal-Dual | lambda, vl_pi, eps, violation = 0.0676645040512085 1.2378950119018555 1.0 0.23789501190185547
Primal-Dual | lambda, vl_pi, eps, violation = 0.06790710240602493 1.242598295211792 1.0 0.242598295211792
Primal-Dual | lambda, vl_pi, eps, violation = 0.06814691424369812 1.2398093938827515 1.0 0.23980939388275146
Primal-Dual | lambda, vl_pi, eps, violation = 0.06838380545377731 1.236892819404602 1.0 0.23689281940460205
Primal-Dual | lambda, vl_pi, eps, violation = 0.06861835718154907 1.2345499992370605 1.0 0.23454999923706055
Primal-Dual | lambda, vl_pi, eps, violation = 0.06885703653097153 1.2386820316314697 1.0 0.23868203163146973
Primal-Dual | lambda, vl_pi, eps, violation = 0.06909673660993576 1.2396985292434692 1.0 0.23969852924346924
Primal-Dual | lambda, vl_pi, eps, violation = 0.06933292001485825 1.2361817359924316 1.0 0.23618173599243164
Primal-Dual | lambda, vl_pi, eps, violation = 0.06957370787858963 1.2407877445220947 1.0 0.24078774452209473
Primal-Dual | lambda, vl_pi, eps, violation = 0.06981712579727173 1.243420124053955 1.0 0.24342012405395508
Primal-Dual | lambda, vl_pi, eps, violation = 0.0700649842619896 1.2478597164154053 1.0 0.24785971641540527
Primal-Dual | lambda, vl_pi, eps, violation = 0.07030895352363586 1.2439689636230469 1.0 0.24396896362304688
Primal-Dual | lambda, vl_pi, eps, violation = 0.07055177539587021 1.2428232431411743 1.0 0.24282324314117432
Primal-Dual | lambda, vl_pi, eps, violation = 0.07079839706420898 1.2466233968734741 1.0 0.24662339687347412
Primal-Dual | lambda, vl_pi, eps, violation = 0.07104916125535965 1.250760555267334 1.0 0.250760555267334
Primal-Dual | lambda, vl_pi, eps, violation = 0.07130099833011627 1.251835584640503 1.0 0.25183558464050293
Primal-Dual | lambda, vl_pi, eps, violation = 0.0715530514717102 1.2520499229431152 1.0 0.25204992294311523
Primal-Dual | lambda, vl_pi, eps, violation = 0.07180529832839966 1.252246379852295 1.0 0.2522463798522949
Primal-Dual | lambda, vl_pi, eps, violation = 0.07205628603696823 1.2509891986846924 1.0 0.2509891986846924
Primal-Dual | lambda, vl_pi, eps, violation = 0.07230576872825623 1.2494795322418213 1.0 0.2494795322418213
Primal-Dual | lambda, vl_pi, eps, violation = 0.07255379110574722 1.2480219602584839 1.0 0.2480219602584839
Primal-Dual | lambda, vl_pi, eps, violation = 0.07279375940561295 1.239970088005066 1.0 0.23997008800506592
Primal-Dual | lambda, vl_pi, eps, violation = 0.07303544878959656 1.2416858673095703 1.0 0.2416858673095703
